Name,Role,Year,Funder,link,path
Neurohumanities Lab: Engaging Experiences for Human Flourishing,Principal Investigator,2022-2024,Tecnologico de Monterrey. Challenge-Based Research Funding Program,https://sway.cloud.microsoft/OPIQZJ5peGHC6QmD,https://eus-www.sway-cdn.com/s/OPIQZJ5peGHC6QmD/images/MkBKft8-rEmcf-?quality=1080&isThumbnail=True
Linguistic cartographies of fear: an immersive approach from the Neurohumanities,Principal Investigator,2022-2025,Conahcyt. Ciencia de Frontera 2022,https://sites.google.com/view/cartografiaslinguisticasmiedo/inicio,miedo.jpg
Plato's Cave,Principal Investigator,2009-2013,Regional & City Councils in Spain,https://mancebral.github.io/platon/,https://i.vimeocdn.com/video/68494294-3e8026d8f0f39aac052e66618e58e7df404da652f818d12f264b93a66434c971-d?f=webp
"herm3TIC: cameras, sensors & telepresence",Principal Investigator,2014-2015,Spain Goverment Ministry of Culture,https://mancebral.github.io/herm3tica/index.html,herm3tic-front.png
Cousateca: Open Platform for Sharing Things ,Principal Investigator,2017-2018,Citizen Laboratory of the City Council of La Coruña,https://mancebral.github.io/cousateca/index.html,cousateca.gif
"Landscaping Regional Research and Leadership Capacities for the Study of Human Flourishing in Mexico, Colombia, Chile and Brazil. ",Associate Researcher,2023-2024,Templeton World Charity,https://tec.mx/es/florecimiento-humano/entorno-para-florecer/mapeo-de-florecimiento-humano-en-latinoamerica,florecer-tec-monterrey.png
