title,link,citation_id,authors,publication,cited_by,year
The fertility of a concept: A bibliometric review of human flourishing,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:7PzlFSSx8tAC,Maj9ubYAAAAJ:7PzlFSSx8tAC,"M Cebral-Loureda, E Tamés-Muñoz, A Hernández-Baqueiro","International journal of environmental research and public health 19 (5), 2586, 2022","{'value': 39, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15406956490543785490', 'serpapi_link': 'https://serpapi.com/search.json?cites=15406956490543785490&engine=google_scholar&hl=en', 'cites_id': '15406956490543785490'}",2022
"Voces autorizadas en Twitter durante la pandemia de COVID-19: actores, léxico y sentimientos como marco interpretativo para usuarios ordinarios.",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:QIV2ME_5wuYC,Maj9ubYAAAAJ:QIV2ME_5wuYC,"GE Sued Palmeiro, M Cebral-Loureda","Revista de Comunicación y Salud 10 (2), 2020","{'value': 29, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17777793104997801396,6810063960685467254,1029123674638430782', 'serpapi_link': 'https://serpapi.com/search.json?cites=17777793104997801396%2C6810063960685467254%2C1029123674638430782&engine=google_scholar&hl=en', 'cites_id': '17777793104997801396,6810063960685467254,1029123674638430782'}",2020
The beginnings of the COVID19 pandemic on Twitter. Computational Analysis of Public Conversation in Spanish Language,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:aqlVkmm33-oC,Maj9ubYAAAAJ:aqlVkmm33-oC,"M Cebral-Loureda, GE Sued-Palmeiro","Cuadernos Info, 1-25, 2021","{'value': 23, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11946846245364550045,15297450294857476403,2150780772861662179', 'serpapi_link': 'https://serpapi.com/search.json?cites=11946846245364550045%2C15297450294857476403%2C2150780772861662179&engine=google_scholar&hl=en', 'cites_id': '11946846245364550045,15297450294857476403,2150780772861662179'}",2021
Real-time EEG-based emotion recognition for neurohumanities: perspectives from principal component analysis and tree-based algorithms,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:k_IJM867U9cC,Maj9ubYAAAAJ:k_IJM867U9cC,"MA Blanco-Ríos, MO Candela-Leal, C Orozco-Romo, P Remis-Serna, ...","Frontiers in Human Neuroscience 18, 1319574, 2024","{'value': 19, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6591095613140752943', 'serpapi_link': 'https://serpapi.com/search.json?cites=6591095613140752943&engine=google_scholar&hl=en', 'cites_id': '6591095613140752943'}",2024
"One hundred years of neurosciences in the arts and humanities, a bibliometric review",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:_Qo2XoVZTnwC,Maj9ubYAAAAJ:_Qo2XoVZTnwC,"M Cebral-Loureda, J Sanabria-Z, MA Ramírez-Moreno, ...","Philosophy, Ethics, and Humanities in Medicine 18 (1), 17, 2023","{'value': 11, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15318658979503870620', 'serpapi_link': 'https://serpapi.com/search.json?cites=15318658979503870620&engine=google_scholar&hl=en', 'cites_id': '15318658979503870620'}",2023
A text mining analysis of human flourishing on Twitter,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:-f6ydRqryjwC,Maj9ubYAAAAJ:-f6ydRqryjwC,"M Cebral-Loureda, A Hernández-Baqueiro, E Tamés-Muñoz","Scientific reports 13 (1), 3403, 2023","{'value': 10, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5866566735653012213', 'serpapi_link': 'https://serpapi.com/search.json?cites=5866566735653012213&engine=google_scholar&hl=en', 'cites_id': '5866566735653012213'}",2023
Augmented reality in educational innovation: a literature mapping review,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:bEWYMUwI8FkC,Maj9ubYAAAAJ:bEWYMUwI8FkC,"D Velarde-Camaqui, J Sanabria-Z, MS Ramírez-Montoya, ...","International Conference on Communication and Applied Technologies, 49-58, 2024","{'value': 8, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15999887061937531686', 'serpapi_link': 'https://serpapi.com/search.json?cites=15999887061937531686&engine=google_scholar&hl=en', 'cites_id': '15999887061937531686'}",2024
Using AI for educational research in multimodal learning analytics,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:2P1L_qKh6hAC,Maj9ubYAAAAJ:2P1L_qKh6hAC,"LF Morán-Mirabal, J Alvarado-Uribe, HG Ceballos, M Cebral-Loureda, ...","What AI Can Do? Strengths and Limitations of Artificial Intelligence 1, 155176, 2023","{'value': 5, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14295190316653421920', 'serpapi_link': 'https://serpapi.com/search.json?cites=14295190316653421920&engine=google_scholar&hl=en', 'cites_id': '14295190316653421920'}",2023
Real-time EEG-based Emotion Recognition Model using Principal Component Analysis and Tree-based Models for Neurohumanities,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:4JMBOYKVnBMC,Maj9ubYAAAAJ:4JMBOYKVnBMC,"MA Blanco-Rios, MO Candela-Leal, C Orozco-Romo, P Remis-Serna, ...","arXiv preprint arXiv:2401.15743, 2024","{'value': 4, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16370505158041638748', 'serpapi_link': 'https://serpapi.com/search.json?cites=16370505158041638748&engine=google_scholar&hl=en', 'cites_id': '16370505158041638748'}",2024
What AI Can Do: Strengths and Limitations of Artificial Intelligence,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Maj9ubYAAAAJ&citation_for_view=Maj9ubYAAAAJ:HDshCWvjkbEC,Maj9ubYAAAAJ:HDshCWvjkbEC,"M Cebral-Loureda, EG Rincón-Flores, G Sanchez-Ante","CRC Press, 2023","{'value': 4, 'link': 'https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10629725694270304271,3427792621633079136', 'serpapi_link': 'https://serpapi.com/search.json?cites=10629725694270304271%2C3427792621633079136&engine=google_scholar&hl=en', 'cites_id': '10629725694270304271,3427792621633079136'}",2023
